🤲|🤲🏻|🤲🏼|🤲🏽|🤲🏾|🤲🏿
👐|👐🏻|👐🏼|👐🏽|👐🏾|👐🏿
🙌|🙌🏻|🙌🏼|🙌🏽|🙌🏾|🙌🏿
👏|👏🏻|👏🏼|👏🏽|👏🏾|👏🏿
🫱|🫱🏻|🫱🏼|🫱🏽|🫱🏾|🫱🏿
🫲|🫲🏻|🫲🏼|🫲🏽|🫲🏾|🫲🏿
🫳|🫳🏻|🫳🏼|🫳🏽|🫳🏾|🫳🏿
🫴|🫴🏻|🫴🏼|🫴🏽|🫴🏾|🫴🏿
🫰|🫰🏻|🫰🏼|🫰🏽|🫰🏾|🫰🏿
🫵|🫵🏻|🫵🏼|🫵🏽|🫵🏾|🫵🏿
🫶|🫶🏻|🫶🏼|🫶🏽|🫶🏾|🫶🏿
🤝|🤝🏻|🤝🏼|🤝🏽|🤝🏾|🤝🏿
🫅|🫅🏻|🫅🏼|🫅🏽|🫅🏾|🫅🏿
🫃|🫃🏻|🫃🏼|🫃🏽|🫃🏾|🫃🏿
🫄|🫄🏻|🫄🏼|🫄🏽|🫄🏾|🫄🏿
👍|👍🏻|👍🏼|👍🏽|👍🏾|👍🏿
👎|👎🏻|👎🏼|👎🏽|👎🏾|👎🏿
👊|👊🏻|👊🏼|👊🏽|👊🏾|👊🏿
✊|✊🏻|✊🏼|✊🏽|✊🏾|✊🏿
🤛|🤛🏻|🤛🏼|🤛🏽|🤛🏾|🤛🏿
🤜|🤜🏻|🤜🏼|🤜🏽|🤜🏾|🤜🏿
🤞|🤞🏻|🤞🏼|🤞🏽|🤞🏾|🤞🏿
✌️|✌🏻|✌🏼|✌🏽|✌🏾|✌🏿
🤟|🤟🏻|🤟🏼|🤟🏽|🤟🏾|🤟🏿
🤘|🤘🏻|🤘🏼|🤘🏽|🤘🏾|🤘🏿
👌|👌🏻|👌🏼|👌🏽|👌🏾|👌🏿
🤏|🤏🏻|🤏🏼|🤏🏽|🤏🏾|🤏🏿
🤌|🤌🏻|🤌🏼|🤌🏽|🤌🏾|🤌🏿
👈|👈🏻|👈🏼|👈🏽|👈🏾|👈🏿
👉|👉🏻|👉🏼|👉🏽|👉🏾|👉🏿
👆|👆🏻|👆🏼|👆🏽|👆🏾|👆🏿
👇|👇🏻|👇🏼|👇🏽|👇🏾|👇🏿
☝️|☝🏻|☝🏼|☝🏽|☝🏾|☝🏿
✋|✋🏻|✋🏼|✋🏽|✋🏾|✋🏿
🤚|🤚🏻|🤚🏼|🤚🏽|🤚🏾|🤚🏿
🖐|🖐🏻|🖐🏼|🖐🏽|🖐🏾|🖐🏿
🖖|🖖🏻|🖖🏼|🖖🏽|🖖🏾|🖖🏿
👋|👋🏻|👋🏼|👋🏽|👋🏾|👋🏿
🤙|🤙🏻|🤙🏼|🤙🏽|🤙🏾|🤙🏿
💪|💪🏻|💪🏼|💪🏽|💪🏾|💪🏿
🖕|🖕🏻|🖕🏼|🖕🏽|🖕🏾|🖕🏿
✍️|✍🏻|✍🏼|✍🏽|✍🏾|✍🏿
🙏|🙏🏻|🙏🏼|🙏🏽|🙏🏾|🙏🏿
